线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.14.76	23 MB	3034 kB/s	198 毫秒	SJC	2025-12-30 22:25:27
移动	104.16.45.237	19 MB	2513 kB/s	194 毫秒	SEA	2025-12-30 22:36:48
移动	172.64.79.248	23 MB	3020 kB/s	230 毫秒	SJC	2025-12-30 22:36:48
移动	104.16.15.196	18 MB	2357 kB/s	195 毫秒	SEA	2025-12-30 22:36:48
移动	104.16.141.154	21 MB	2773 kB/s	203 毫秒	SJC	2025-12-30 22:25:27
联通	104.18.33.9	38 MB	4903 kB/s	229 毫秒	LAX	2025-12-30 22:35:43
联通	172.64.40.101	32 MB	4107 kB/s	214 毫秒	LAX	2025-12-30 22:35:43
联通	104.19.255.30	37 MB	4777 kB/s	242 毫秒	SJC	2025-12-30 22:26:48
联通	104.16.45.80	33 MB	4320 kB/s	246 毫秒	SJC	2025-12-30 22:26:48
联通	104.16.190.179	42 MB	5384 kB/s	258 毫秒	SJC	2025-12-30 22:26:48
