线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.182.64	5 MB	647 kB/s	57 毫秒	HKG	2026-02-15 05:24:32
移动	104.17.172.58	5 MB	647 kB/s	56 毫秒	HKG	2026-02-15 05:37:39
移动	104.17.178.38	5 MB	647 kB/s	50 毫秒	HKG	2026-02-15 05:25:33
移动	104.18.243.182	5 MB	647 kB/s	210 毫秒	SJC	2026-02-15 05:30:33
移动	104.18.240.189	5 MB	647 kB/s	215 毫秒	SJC	2026-02-15 05:32:33
联通	104.16.154.197	5 MB	648 kB/s	159 毫秒	SJC	2026-02-15 05:37:35
联通	104.17.55.93	5 MB	647 kB/s	131 毫秒	SJC	2026-02-15 05:34:33
联通	104.17.172.58	5 MB	647 kB/s	158 毫秒	SJC	2026-02-15 05:37:39
联通	104.18.243.182	5 MB	647 kB/s	130 毫秒	SJC	2026-02-15 05:30:33
联通	104.18.86.99	5 MB	647 kB/s	131 毫秒	SJC	2026-02-15 05:36:35
电信	198.41.223.216	5 MB	647 kB/s	100 毫秒	SIN	2026-02-15 05:38:32
电信	162.159.27.82	5 MB	648 kB/s	100 毫秒	SIN	2026-02-15 05:34:32
电信	162.159.0.37	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 05:36:32
电信	162.159.22.117	5 MB	647 kB/s	101 毫秒	SIN	2026-02-15 05:28:31
电信	162.159.22.117	5 MB	647 kB/s	102 毫秒	SIN	2026-02-15 05:34:32
