线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.97	29 MB	3839 kB/s	193 毫秒	SEA	2025-11-19 05:37:25
移动	104.16.63.244	29 MB	3726 kB/s	189 毫秒	SEA	2025-11-19 05:37:25
移动	104.18.14.75	46 MB	5888 kB/s	175 毫秒	SEA	2025-11-19 05:27:07
移动	104.24.141.195	30 MB	3855 kB/s	196 毫秒	LAX	2025-11-19 05:27:07
移动	104.21.30.250	29 MB	3799 kB/s	189 毫秒	SEA	2025-11-19 05:37:25
联通	104.18.141.120	28 MB	3611 kB/s	158 毫秒	SJC	2025-11-19 05:36:04
联通	104.21.239.131	29 MB	3804 kB/s	166 毫秒	SJC	2025-11-19 05:36:04
联通	104.17.93.215	27 MB	3483 kB/s	137 毫秒	SJC	2025-11-19 05:32:12
联通	104.19.255.37	28 MB	3672 kB/s	152 毫秒	SJC	2025-11-19 05:32:49
联通	104.21.239.193	44 MB	5757 kB/s	135 毫秒	SJC	2025-11-19 05:40:14
