线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.70	29 MB	3739 kB/s	163 毫秒	SEA	2025-12-02 01:31:55
移动	104.19.239.106	29 MB	3739 kB/s	175 毫秒	LHR	2025-12-02 01:36:10
移动	104.16.45.213	28 MB	3673 kB/s	166 毫秒	SEA	2025-12-02 01:41:04
移动	104.17.253.81	28 MB	3671 kB/s	173 毫秒	SEA	2025-12-02 01:41:04
移动	104.18.34.46	30 MB	3921 kB/s	174 毫秒	LHR	2025-12-02 01:36:10
联通	104.16.238.102	27 MB	3542 kB/s	135 毫秒	SJC	2025-12-02 01:34:36
联通	104.19.223.164	28 MB	3678 kB/s	159 毫秒	SJC	2025-12-02 01:44:06
联通	104.18.223.36	70 MB	8977 kB/s	132 毫秒	SJC	2025-12-02 01:42:30
联通	104.17.237.245	43 MB	5546 kB/s	159 毫秒	SJC	2025-12-02 01:44:06
联通	104.16.31.121	28 MB	3695 kB/s	133 毫秒	SJC	2025-12-02 01:42:30
