线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.110.219	21 MB	2688 kB/s	199 毫秒	SJC	2025-12-06 22:40:50
移动	104.19.125.10	20 MB	2600 kB/s	223 毫秒	LAX	2025-12-06 22:28:30
移动	172.67.222.139	15 MB	1953 kB/s	196 毫秒	SJC	2025-12-06 22:40:50
移动	104.18.13.242	21 MB	2692 kB/s	190 毫秒	SEA	2025-12-06 22:28:30
移动	104.16.79.120	15 MB	1997 kB/s	205 毫秒	SJC	2025-12-06 22:40:50
联通	104.16.223.93	28 MB	3640 kB/s	157 毫秒	SJC	2025-12-06 22:36:06
联通	104.17.109.32	28 MB	3607 kB/s	158 毫秒	SJC	2025-12-06 22:36:06
联通	104.16.189.116	71 MB	9141 kB/s	166 毫秒	SJC	2025-12-06 22:36:06
联通	104.18.79.88	2 MB	371 kB/s	213 毫秒	SJC	2025-12-06 22:36:54
联通	104.16.222.132	44 MB	5759 kB/s	158 毫秒	SJC	2025-12-06 22:36:06
电信	104.18.46.16	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-06 22:26:47
电信	172.64.153.138	27 MB	3473 kB/s	114 毫秒	SIN	2025-12-06 22:26:47
电信	104.18.35.215	10 MB	1337 kB/s	114 毫秒	SIN	2025-12-06 22:26:47
电信	172.64.148.63	16 MB	2154 kB/s	114 毫秒	SIN	2025-12-06 22:26:47
电信	172.64.32.135	22 MB	2857 kB/s	113 毫秒	SIN	2025-12-06 22:26:47
