线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.235	30 MB	3930 kB/s	196 毫秒	SEA	2025-12-26 03:30:19
移动	104.18.78.213	50 MB	6487 kB/s	164 毫秒	SEA	2025-12-26 03:39:57
移动	172.67.79.62	30 MB	3944 kB/s	187 毫秒	SEA	2025-12-26 03:30:19
移动	104.21.239.211	28 MB	3625 kB/s	173 毫秒	SEA	2025-12-26 03:39:57
移动	104.19.173.53	40 MB	5213 kB/s	195 毫秒	SEA	2025-12-26 03:30:19
联通	104.17.62.206	73 MB	9375 kB/s	134 毫秒	SJC	2025-12-26 03:28:13
联通	104.17.45.152	65 MB	8421 kB/s	134 毫秒	SJC	2025-12-26 03:36:10
联通	104.18.175.221	27 MB	3457 kB/s	135 毫秒	SJC	2025-12-26 03:36:10
联通	104.17.95.173	27 MB	3486 kB/s	134 毫秒	SJC	2025-12-26 03:28:13
联通	104.16.158.189	64 MB	8192 kB/s	132 毫秒	SJC	2025-12-26 03:28:13
电信	104.18.42.203	65 MB	8321 kB/s	67 毫秒	SIN	2025-12-26 03:26:56
电信	104.18.35.116	24 MB	3123 kB/s	66 毫秒	SIN	2025-12-26 03:26:56
电信	172.64.151.180	24 MB	3105 kB/s	67 毫秒	SIN	2025-12-26 03:26:56
电信	172.64.32.189	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-26 03:26:56
电信	172.64.40.247	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-26 03:26:56
