线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.205.158	32 MB	4131 kB/s	185 毫秒	LAX	2025-10-16 03:45:37
移动	104.21.30.247	32 MB	4171 kB/s	178 毫秒	SEA	2025-10-16 03:47:16
移动	104.16.15.106	28 MB	3681 kB/s	83 毫秒	SEA	2025-10-16 03:45:37
移动	104.18.30.95	39 MB	5054 kB/s	178 毫秒	LHR	2025-10-16 03:47:16
移动	172.67.157.171	28 MB	3627 kB/s	154 毫秒	SEA	2025-10-16 03:38:00
联通	104.18.173.165	27 MB	3493 kB/s	134 毫秒	SJC	2025-10-16 03:40:40
联通	172.64.79.104	27 MB	3462 kB/s	146 毫秒	SJC	2025-10-16 03:47:48
联通	104.18.174.244	29 MB	3737 kB/s	159 毫秒	SJC	2025-10-16 03:47:48
联通	104.17.62.193	29 MB	3726 kB/s	158 毫秒	SJC	2025-10-16 03:38:06
联通	104.18.141.109	66 MB	8527 kB/s	133 毫秒	SJC	2025-10-16 03:49:37
电信	104.18.47.46	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-16 03:51:16
电信	104.18.30.144	59 MB	7572 kB/s	178 毫秒	LAX	2025-10-16 03:51:16
电信	104.16.222.95	33 MB	4326 kB/s	168 毫秒	SJC	2025-10-16 03:51:16
电信	104.19.159.145	33 MB	4275 kB/s	171 毫秒	SJC	2025-10-16 03:51:16
电信	104.19.13.172	49 MB	6375 kB/s	171 毫秒	SJC	2025-10-16 03:51:16
