线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.237	31 MB	4051 kB/s	192 毫秒	SEA	2025-11-09 02:35:25
移动	104.16.15.77	23 MB	3003 kB/s	134 毫秒	SEA	2025-11-09 02:38:20
移动	172.66.45.38	27 MB	3574 kB/s	163 毫秒	SEA	2025-11-09 02:38:20
移动	104.17.238.179	37 MB	4797 kB/s	192 毫秒	SEA	2025-11-09 02:35:25
移动	104.19.175.235	39 MB	5039 kB/s	190 毫秒	SEA	2025-11-09 02:35:25
联通	104.17.63.247	27 MB	3559 kB/s	150 毫秒	SJC	2025-11-09 02:30:52
联通	104.17.190.115	29 MB	3752 kB/s	154 毫秒	SJC	2025-11-09 02:41:56
联通	104.16.30.13	60 MB	7720 kB/s	155 毫秒	SJC	2025-11-09 02:32:00
联通	104.18.109.160	29 MB	3805 kB/s	153 毫秒	SJC	2025-11-09 02:41:56
联通	104.17.142.180	26 MB	3434 kB/s	133 毫秒	SJC	2025-11-09 02:31:08
电信	104.16.61.49	31 MB	4092 kB/s	173 毫秒	SJC	2025-11-09 02:51:19
电信	104.19.47.188	48 MB	6264 kB/s	175 毫秒	SJC	2025-11-09 02:51:19
电信	104.17.14.248	33 MB	4334 kB/s	176 毫秒	SJC	2025-11-09 02:51:19
电信	172.67.255.72	36 MB	4660 kB/s	206 毫秒	AMS	2025-11-09 02:51:19
电信	104.16.253.213	33 MB	4245 kB/s	176 毫秒	SJC	2025-11-09 02:51:19
