线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.207.229	40 MB	5223 kB/s	208 毫秒	SJC	2026-01-16 07:39:20
移动	104.17.13.34	38 MB	4976 kB/s	209 毫秒	SJC	2026-01-16 07:39:20
移动	104.16.237.216	31 MB	4034 kB/s	209 毫秒	SJC	2026-01-16 07:28:13
移动	104.16.111.71	31 MB	4088 kB/s	209 毫秒	SJC	2026-01-16 07:28:13
移动	104.16.190.89	31 MB	4082 kB/s	208 毫秒	SJC	2026-01-16 07:39:20
联通	104.16.159.228	27 MB	3474 kB/s	145 毫秒	SJC	2026-01-16 07:26:31
联通	104.16.223.184	27 MB	3563 kB/s	140 毫秒	SJC	2026-01-16 07:35:28
联通	104.16.221.59	42 MB	5400 kB/s	139 毫秒	SJC	2026-01-16 07:26:31
联通	104.19.175.111	28 MB	3643 kB/s	138 毫秒	SJC	2026-01-16 07:26:31
联通	104.19.175.104	27 MB	3573 kB/s	138 毫秒	SJC	2026-01-16 07:35:28
电信	104.18.35.81	48 MB	6245 kB/s	67 毫秒	SIN	2026-01-16 07:26:55
电信	104.18.34.105	40 MB	5183 kB/s	66 毫秒	SIN	2026-01-16 07:26:55
电信	172.64.157.102	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-16 07:26:55
电信	104.18.42.26	42 MB	5490 kB/s	68 毫秒	SIN	2026-01-16 07:26:55
电信	172.64.35.254	24 MB	3169 kB/s	67 毫秒	SIN	2026-01-16 07:26:55
