线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.37.124	5 MB	647 kB/s	202 毫秒	SEA	2026-02-12 19:39:20
移动	104.17.69.139	5 MB	647 kB/s	225 毫秒	SJC	2026-02-12 19:37:23
移动	104.19.168.86	5 MB	647 kB/s	202 毫秒	SEA	2026-02-12 19:49:22
移动	104.19.231.147	5 MB	647 kB/s	195 毫秒	LHR	2026-02-12 19:45:22
移动	104.16.120.181	5 MB	647 kB/s	224 毫秒	SJC	2026-02-12 19:47:20
联通	104.17.146.99	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 19:41:20
联通	104.17.127.99	5 MB	644 kB/s	155 毫秒	SJC	2026-02-12 19:38:09
联通	104.16.103.163	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 19:39:20
联通	104.19.231.147	5 MB	647 kB/s	132 毫秒	SJC	2026-02-12 19:45:22
联通	104.16.55.228	5 MB	647 kB/s	135 毫秒	SJC	2026-02-12 19:41:20
电信	162.159.16.31	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 19:45:41
电信	162.159.16.54	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 19:40:41
电信	162.159.40.51	5 MB	647 kB/s	95 毫秒	SIN	2026-02-12 19:48:39
电信	172.64.49.2	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 19:45:41
电信	172.64.49.175	5 MB	647 kB/s	71 毫秒	SIN	2026-02-12 19:40:37
