线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.242	45 MB	5791 kB/s	175 毫秒	SEA	2025-11-19 17:47:02
移动	172.66.215.129	30 MB	3843 kB/s	189 毫秒	LAX	2025-11-19 17:47:02
移动	104.16.237.146	32 MB	4137 kB/s	160 毫秒	SJC	2025-11-19 17:47:02
移动	104.18.15.163	31 MB	4026 kB/s	189 毫秒	SEA	2025-11-19 17:48:19
移动	104.19.174.220	36 MB	4659 kB/s	177 毫秒	SEA	2025-11-19 17:47:02
联通	104.17.141.72	28 MB	3615 kB/s	137 毫秒	SJC	2025-11-19 17:46:13
联通	104.18.125.171	74 MB	9539 kB/s	134 毫秒	SJC	2025-11-19 17:46:13
联通	104.16.142.36	51 MB	6604 kB/s	155 毫秒	SJC	2025-11-19 17:41:03
联通	104.16.127.42	28 MB	3612 kB/s	147 毫秒	SJC	2025-11-19 17:40:47
联通	104.18.190.207	28 MB	3612 kB/s	134 毫秒	SJC	2025-11-19 17:46:13
