线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.93.133	27 MB	3544 kB/s	198 毫秒	SJC	2025-12-13 11:11:24
移动	104.18.34.35	16 MB	2120 kB/s	251 毫秒	LHR	2025-12-13 11:14:06
移动	104.16.94.169	20 MB	2631 kB/s	175 毫秒	SJC	2025-12-13 11:14:06
移动	104.17.79.77	28 MB	3684 kB/s	182 毫秒	SJC	2025-12-13 11:06:06
移动	104.21.126.187	10 MB	1284 kB/s	185 毫秒	LAX	2025-12-13 11:06:06
联通	104.18.253.58	42 MB	5412 kB/s	136 毫秒	SJC	2025-12-13 11:07:49
联通	104.16.238.72	72 MB	9241 kB/s	135 毫秒	SJC	2025-12-13 11:07:49
联通	104.17.173.111	28 MB	3627 kB/s	133 毫秒	SJC	2025-12-13 11:07:49
联通	104.16.30.60	27 MB	3518 kB/s	135 毫秒	SJC	2025-12-13 11:07:49
联通	104.16.46.70	71 MB	9145 kB/s	135 毫秒	SJC	2025-12-13 11:07:49
电信	104.18.37.162	33 MB	4310 kB/s	114 毫秒	SIN	2025-12-13 11:01:36
电信	172.64.147.19	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-13 11:01:36
电信	104.18.38.196	27 MB	3468 kB/s	112 毫秒	SIN	2025-12-13 11:01:36
电信	172.64.156.79	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-13 11:01:36
电信	104.18.44.34	22 MB	2930 kB/s	114 毫秒	SIN	2025-12-13 11:01:36
