线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.117	25 MB	3228 kB/s	115 毫秒	SEA	2025-10-16 06:54:37
移动	104.19.94.25	31 MB	3991 kB/s	174 毫秒	LAX	2025-10-16 06:54:37
移动	104.16.143.154	43 MB	5505 kB/s	178 毫秒	LHR	2025-10-16 07:05:23
移动	104.18.78.207	29 MB	3775 kB/s	145 毫秒	SEA	2025-10-16 06:51:55
移动	104.16.47.68	31 MB	3980 kB/s	178 毫秒	SEA	2025-10-16 06:54:21
联通	104.18.238.203	27 MB	3550 kB/s	150 毫秒	SJC	2025-10-16 07:05:42
联通	104.20.46.22	28 MB	3661 kB/s	167 毫秒	LAX	2025-10-16 06:58:45
联通	104.21.237.37	43 MB	5624 kB/s	136 毫秒	SJC	2025-10-16 06:57:42
联通	172.64.147.30	25 MB	3236 kB/s	82 毫秒	SIN	2025-10-16 06:51:41
联通	172.64.35.162	26 MB	3356 kB/s	81 毫秒	SIN	2025-10-16 07:02:42
电信	104.18.13.93	31 MB	3993 kB/s	174 毫秒	LAX	2025-10-16 07:01:31
电信	104.16.174.114	29 MB	3792 kB/s	172 毫秒	SJC	2025-10-16 07:01:31
电信	104.18.126.48	48 MB	6212 kB/s	179 毫秒	LAX	2025-10-16 07:01:31
电信	104.16.79.196	64 MB	8310 kB/s	176 毫秒	SJC	2025-10-16 07:01:31
电信	104.17.157.64	29 MB	3718 kB/s	172 毫秒	SJC	2025-10-16 07:01:31
