线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.36	10 MB	1382 kB/s	172 毫秒	SEA	2025-11-16 00:23:47
移动	104.17.13.100	20 MB	2642 kB/s	181 毫秒	SJC	2025-11-16 00:23:47
移动	172.67.206.250	17 MB	2238 kB/s	221 毫秒	LHR	2025-11-16 00:20:14
移动	104.18.207.30	23 MB	3005 kB/s	182 毫秒	SJC	2025-11-16 00:16:04
移动	104.25.111.18	11 MB	1479 kB/s	202 毫秒	LAX	2025-11-16 00:16:04
联通	104.17.29.87	70 MB	9012 kB/s	155 毫秒	SJC	2025-11-16 00:19:00
联通	104.16.29.152	29 MB	3793 kB/s	154 毫秒	SJC	2025-11-16 00:19:00
联通	104.18.95.181	40 MB	5193 kB/s	158 毫秒	SJC	2025-11-16 00:19:00
联通	104.18.239.195	29 MB	3781 kB/s	150 毫秒	SJC	2025-11-16 00:16:45
联通	104.16.61.185	28 MB	3588 kB/s	147 毫秒	SJC	2025-11-16 00:23:36
电信	104.18.32.218	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-16 00:27:05
电信	104.18.41.209	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-16 00:27:05
电信	104.18.45.199	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-16 00:27:05
电信	104.18.34.43	33 MB	4229 kB/s	69 毫秒	SIN	2025-11-16 00:27:05
电信	172.64.155.217	25 MB	3278 kB/s	68 毫秒	SIN	2025-11-16 00:27:05
