线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.62.173	5 MB	645 kB/s	174 毫秒	FRA	2026-02-27 11:06:46
移动	162.159.143.53	5 MB	644 kB/s	189 毫秒	LHR	2026-02-27 11:06:46
移动	104.17.155.142	5 MB	647 kB/s	244 毫秒	SJC	2026-02-27 11:17:58
移动	104.20.54.110	5 MB	645 kB/s	183 毫秒	FRA	2026-02-27 11:06:46
移动	104.18.124.146	5 MB	645 kB/s	183 毫秒	LHR	2026-02-27 11:15:44
联通	104.18.198.251	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 11:16:05
联通	104.17.117.126	5 MB	645 kB/s	131 毫秒	SJC	2026-02-27 11:05:59
联通	104.19.158.56	5 MB	645 kB/s	130 毫秒	SJC	2026-02-27 11:16:05
联通	104.18.124.146	5 MB	645 kB/s	173 毫秒	SJC	2026-02-27 11:15:44
联通	104.17.242.73	5 MB	648 kB/s	133 毫秒	SJC	2026-02-27 11:05:59
电信	162.159.38.169	5 MB	647 kB/s	41 毫秒	NRT	2026-02-27 11:07:34
电信	162.159.38.252	5 MB	647 kB/s	52 毫秒	NRT	2026-02-27 11:05:35
电信	172.64.42.125	5 MB	647 kB/s	114 毫秒	SIN	2026-02-27 11:15:37
电信	162.159.21.26	5 MB	647 kB/s	95 毫秒	SIN	2026-02-27 11:19:39
电信	172.64.42.60	5 MB	647 kB/s	120 毫秒	SIN	2026-02-27 11:05:35
