线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.53.175	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 05:18:56
移动	104.17.16.92	5 MB	648 kB/s	49 毫秒	HKG	2026-08-19 05:18:56
移动	104.17.16.155	5 MB	647 kB/s	54 毫秒	HKG	2026-08-19 05:21:33
移动	104.20.31.29	5 MB	647 kB/s	206 毫秒	LAX	2026-08-19 05:17:55
联通	104.17.177.191	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 05:17:35
联通	104.24.2.112	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 05:15:35
联通	104.17.127.36	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 05:24:54
联通	104.16.20.134	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 05:15:35
联通	104.17.173.133	5 MB	647 kB/s	189 毫秒	LAX	2026-08-19 05:22:57
电信	104.16.242.243	5 MB	647 kB/s	236 毫秒	LAX	2026-08-19 05:10:57
电信	104.16.240.177	5 MB	647 kB/s	228 毫秒	LAX	2026-08-19 05:10:57
电信	104.18.40.177	5 MB	647 kB/s	132 毫秒	SIN	2026-08-19 05:20:54
电信	104.20.23.224	5 MB	647 kB/s	196 毫秒	FRA	2026-08-19 05:15:54
电信	104.16.57.223	5 MB	645 kB/s	258 毫秒	LAX	2026-08-19 05:20:39
