线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.124	29 MB	3716 kB/s	164 毫秒	SEA	2025-12-19 01:33:46
移动	172.66.45.4	30 MB	3914 kB/s	191 毫秒	SEA	2025-12-19 01:36:03
移动	104.17.237.57	28 MB	3642 kB/s	166 毫秒	SEA	2025-12-19 01:33:46
移动	104.19.173.238	30 MB	3909 kB/s	186 毫秒	SEA	2025-12-19 01:26:45
移动	104.16.47.21	29 MB	3806 kB/s	166 毫秒	SEA	2025-12-19 01:33:46
联通	104.16.45.114	71 MB	9127 kB/s	132 毫秒	SJC	2025-12-19 01:33:22
联通	104.19.189.177	74 MB	9590 kB/s	133 毫秒	SJC	2025-12-19 01:33:22
联通	104.17.111.181	27 MB	3560 kB/s	132 毫秒	SJC	2025-12-19 01:33:22
联通	104.17.15.167	26 MB	3400 kB/s	132 毫秒	SJC	2025-12-19 01:33:22
联通	104.17.237.114	28 MB	3639 kB/s	132 毫秒	SJC	2025-12-19 01:33:22
电信	172.64.151.214	25 MB	3326 kB/s	66 毫秒	SIN	2025-12-19 01:51:46
电信	172.64.40.134	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-19 01:51:46
电信	172.64.159.135	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-19 01:51:46
电信	172.64.152.105	24 MB	3109 kB/s	68 毫秒	SIN	2025-12-19 01:51:46
电信	172.64.154.3	31 MB	4065 kB/s	67 毫秒	SIN	2025-12-19 01:51:46
