线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.13.125	27 MB	3486 kB/s	184 毫秒	LAX	2025-10-15 00:51:38
移动	172.67.125.164	17 MB	2212 kB/s	220 毫秒	LAX	2025-10-15 00:49:00
移动	104.18.125.159	38 MB	4937 kB/s	183 毫秒	LHR	2025-10-15 00:45:47
移动	104.18.127.32	31 MB	4083 kB/s	177 毫秒	LHR	2025-10-15 00:45:47
移动	104.18.29.40	37 MB	4779 kB/s	187 毫秒	LHR	2025-10-15 00:45:47
联通	104.18.158.239	29 MB	3781 kB/s	162 毫秒	SJC	2025-10-15 00:51:47
联通	104.19.238.66	26 MB	3454 kB/s	155 毫秒	LAX	2025-10-15 00:51:47
联通	104.18.34.211	25 MB	3298 kB/s	88 毫秒	SIN	2025-10-15 00:46:24
联通	104.16.141.107	28 MB	3659 kB/s	159 毫秒	SJC	2025-10-15 00:51:47
联通	104.19.158.241	49 MB	6344 kB/s	153 毫秒	LAX	2025-10-15 00:44:28
