线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.205.101	23 MB	2987 kB/s	75 毫秒	SJC	2025-12-24 13:33:53
移动	104.21.31.104	36 MB	4696 kB/s	164 毫秒	SEA	2025-12-24 13:42:57
移动	104.17.238.98	29 MB	3825 kB/s	164 毫秒	SEA	2025-12-24 13:42:57
移动	104.18.13.210	38 MB	4897 kB/s	172 毫秒	SEA	2025-12-24 13:33:53
移动	104.16.47.57	37 MB	4759 kB/s	172 毫秒	SEA	2025-12-24 13:33:53
联通	104.16.189.138	42 MB	5390 kB/s	135 毫秒	SJC	2025-12-24 13:38:02
联通	104.19.253.14	51 MB	6544 kB/s	134 毫秒	SJC	2025-12-24 13:38:02
联通	104.16.78.91	71 MB	9131 kB/s	134 毫秒	SJC	2025-12-24 13:46:01
联通	104.17.46.82	43 MB	5539 kB/s	136 毫秒	SJC	2025-12-24 13:38:02
联通	104.16.126.150	28 MB	3653 kB/s	139 毫秒	SJC	2025-12-24 13:46:01
电信	104.18.45.149	26 MB	3411 kB/s	67 毫秒	SIN	2025-12-24 13:51:36
电信	172.64.157.240	16 MB	2092 kB/s	68 毫秒	SIN	2025-12-24 13:51:36
电信	104.18.46.178	26 MB	3358 kB/s	66 毫秒	SIN	2025-12-24 13:51:36
电信	172.64.144.72	26 MB	3362 kB/s	67 毫秒	SIN	2025-12-24 13:51:36
电信	172.64.155.109	26 MB	3383 kB/s	68 毫秒	SIN	2025-12-24 13:51:36
