线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.161	14 MB	1907 kB/s	172 毫秒	SEA	2025-11-06 21:35:24
移动	104.18.109.146	12 MB	1643 kB/s	185 毫秒	SJC	2025-11-06 21:43:49
移动	172.66.159.125	18 MB	2319 kB/s	204 毫秒	SJC	2025-11-06 21:32:36
移动	104.18.254.22	10 MB	1404 kB/s	191 毫秒	SJC	2025-11-06 21:35:24
移动	104.25.222.70	14 MB	1832 kB/s	187 毫秒	SJC	2025-11-06 21:43:49
联通	104.25.95.88	25 MB	3277 kB/s	240 毫秒	LAX	2025-11-06 21:38:37
联通	104.24.189.184	32 MB	4119 kB/s	234 毫秒	LAX	2025-11-06 21:38:37
联通	104.17.221.114	28 MB	3586 kB/s	151 毫秒	SJC	2025-11-06 21:31:49
联通	104.21.239.157	27 MB	3566 kB/s	151 毫秒	SJC	2025-11-06 21:31:49
联通	104.18.54.121	28 MB	3592 kB/s	262 毫秒	LAX	2025-11-06 21:38:37
电信	172.64.67.83	36 MB	4647 kB/s	179 毫秒	SJC	2025-11-06 21:50:28
