线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.109.160	20 MB	2564 kB/s	195 毫秒	SJC	2025-11-29 19:28:23
移动	104.24.95.14	34 MB	4378 kB/s	194 毫秒	LAX	2025-11-29 19:31:49
移动	104.18.190.86	22 MB	2883 kB/s	200 毫秒	SEA	2025-11-29 19:39:28
移动	104.19.126.93	16 MB	2137 kB/s	198 毫秒	SJC	2025-11-29 19:28:23
移动	172.67.238.108	18 MB	2325 kB/s	201 毫秒	LAX	2025-11-29 19:39:28
联通	104.17.109.134	67 MB	8587 kB/s	134 毫秒	SJC	2025-11-29 19:31:17
联通	104.16.78.185	50 MB	6523 kB/s	160 毫秒	SJC	2025-11-29 19:37:09
联通	104.17.254.84	53 MB	6905 kB/s	161 毫秒	SJC	2025-11-29 19:26:08
联通	104.16.13.116	53 MB	6904 kB/s	159 毫秒	SJC	2025-11-29 19:37:09
联通	104.21.239.87	27 MB	3578 kB/s	136 毫秒	SJC	2025-11-29 19:39:19
电信	104.18.33.246	32 MB	4199 kB/s	68 毫秒	SIN	2025-11-29 19:26:44
电信	172.64.146.221	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-29 19:26:44
电信	172.64.158.66	13 MB	1778 kB/s	69 毫秒	SIN	2025-11-29 19:26:44
电信	172.64.152.89	23 MB	3005 kB/s	70 毫秒	SIN	2025-11-29 19:26:44
电信	104.18.34.213	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-29 19:26:44
