线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.122	28 MB	3657 kB/s	158 毫秒	SEA	2025-12-15 07:12:06
移动	104.19.175.92	52 MB	6712 kB/s	161 毫秒	SEA	2025-12-15 07:12:06
移动	172.66.47.115	51 MB	6584 kB/s	166 毫秒	SEA	2025-12-15 07:03:03
移动	172.67.79.3	39 MB	5105 kB/s	190 毫秒	SEA	2025-12-15 07:10:23
移动	172.67.174.146	27 MB	3536 kB/s	168 毫秒	SEA	2025-12-15 07:12:06
联通	104.16.173.208	66 MB	8461 kB/s	140 毫秒	SJC	2025-12-15 07:03:08
联通	104.17.79.156	26 MB	3421 kB/s	136 毫秒	SJC	2025-12-15 07:11:02
联通	104.16.63.239	67 MB	8657 kB/s	137 毫秒	SJC	2025-12-15 07:03:08
联通	104.16.127.211	60 MB	7768 kB/s	135 毫秒	SJC	2025-12-15 07:03:08
联通	104.16.109.172	28 MB	3610 kB/s	134 毫秒	SJC	2025-12-15 07:11:02
电信	172.64.35.83	43 MB	5522 kB/s	67 毫秒	SIN	2025-12-15 07:01:59
电信	104.18.39.46	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-15 07:01:59
电信	172.64.156.154	62 MB	8011 kB/s	67 毫秒	SIN	2025-12-15 07:01:59
电信	104.18.33.190	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-15 07:01:59
电信	104.18.35.88	42 MB	5378 kB/s	67 毫秒	SIN	2025-12-15 07:01:59
