线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.222.15	26 MB	3396 kB/s	137 毫秒	SJC	2026-01-18 09:26:49
联通	104.19.253.212	61 MB	7843 kB/s	138 毫秒	SJC	2026-01-18 09:26:49
联通	104.16.94.141	27 MB	3504 kB/s	135 毫秒	SJC	2026-01-18 09:26:49
联通	104.19.222.233	29 MB	3769 kB/s	139 毫秒	SJC	2026-01-18 09:26:49
联通	104.17.79.135	46 MB	5893 kB/s	141 毫秒	SJC	2026-01-18 09:26:49
电信	172.64.149.177	46 MB	5891 kB/s	67 毫秒	SIN	2026-01-18 09:26:49
电信	172.64.32.69	25 MB	3317 kB/s	67 毫秒	SIN	2026-01-18 09:26:49
电信	104.18.44.238	10 MB	1284 kB/s	66 毫秒	SIN	2026-01-18 09:26:49
电信	172.64.155.40	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-18 09:26:49
电信	104.18.33.108	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-18 09:26:49
