线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.205	31 MB	3998 kB/s	190 毫秒	SEA	2025-12-17 05:31:18
移动	104.18.15.167	30 MB	3931 kB/s	191 毫秒	SEA	2025-12-17 05:31:18
移动	172.66.45.34	28 MB	3655 kB/s	163 毫秒	SEA	2025-12-17 05:27:04
移动	104.18.13.141	39 MB	5056 kB/s	185 毫秒	SEA	2025-12-17 05:31:18
移动	104.16.46.129	29 MB	3822 kB/s	179 毫秒	SEA	2025-12-17 05:36:06
联通	104.19.254.137	27 MB	3499 kB/s	135 毫秒	SJC	2025-12-17 05:39:14
联通	104.18.207.231	27 MB	3561 kB/s	134 毫秒	SJC	2025-12-17 05:30:12
联通	104.16.207.158	26 MB	3411 kB/s	133 毫秒	SJC	2025-12-17 05:30:12
联通	104.17.207.112	72 MB	9233 kB/s	134 毫秒	SJC	2025-12-17 05:39:14
联通	104.16.239.60	27 MB	3577 kB/s	137 毫秒	SJC	2025-12-17 05:39:14
电信	104.18.39.21	69 MB	8854 kB/s	66 毫秒	SIN	2025-12-17 05:51:58
电信	104.18.37.229	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-17 05:51:58
电信	104.18.33.134	25 MB	3277 kB/s	66 毫秒	SIN	2025-12-17 05:51:58
电信	172.64.155.194	64 MB	8256 kB/s	66 毫秒	SIN	2025-12-17 05:51:58
电信	172.64.152.72	23 MB	3000 kB/s	67 毫秒	SIN	2025-12-17 05:51:58
