线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.151	49 MB	6277 kB/s	169 毫秒	SEA	2025-10-16 06:47:56
移动	104.25.29.152	39 MB	5104 kB/s	176 毫秒	LAX	2025-10-16 06:47:56
移动	104.16.46.96	27 MB	3542 kB/s	145 毫秒	SEA	2025-10-16 06:43:02
移动	172.67.111.40	47 MB	6132 kB/s	175 毫秒	LAX	2025-10-16 06:40:46
移动	104.19.173.108	41 MB	5352 kB/s	163 毫秒	SEA	2025-10-16 06:47:56
联通	104.17.239.250	28 MB	3593 kB/s	155 毫秒	SJC	2025-10-16 06:44:40
联通	104.21.237.190	28 MB	3614 kB/s	169 毫秒	SJC	2025-10-16 06:46:03
联通	104.18.158.111	29 MB	3753 kB/s	151 毫秒	SJC	2025-10-16 06:44:40
联通	104.16.93.197	59 MB	7582 kB/s	157 毫秒	SJC	2025-10-16 06:36:09
联通	104.16.141.103	72 MB	9266 kB/s	135 毫秒	SJC	2025-10-16 06:40:41
