线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.47	29 MB	3792 kB/s	133 毫秒	SEA	2025-11-18 13:38:02
移动	104.18.78.250	31 MB	3996 kB/s	192 毫秒	SEA	2025-11-18 13:38:12
移动	104.19.173.72	45 MB	5840 kB/s	164 毫秒	SEA	2025-11-18 13:38:02
移动	104.21.29.38	43 MB	5586 kB/s	196 毫秒	SEA	2025-11-18 13:38:12
移动	172.67.79.109	41 MB	5309 kB/s	173 毫秒	SEA	2025-11-18 13:38:02
联通	104.16.94.8	29 MB	3792 kB/s	159 毫秒	SJC	2025-11-18 13:46:06
联通	104.17.127.205	53 MB	6839 kB/s	160 毫秒	SJC	2025-11-18 13:46:06
联通	104.16.255.80	45 MB	5866 kB/s	162 毫秒	SJC	2025-11-18 13:46:06
联通	104.17.78.156	26 MB	3387 kB/s	136 毫秒	SJC	2025-11-18 13:39:08
联通	104.16.159.17	43 MB	5576 kB/s	155 毫秒	SJC	2025-11-18 13:36:03
