线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.102	33 MB	4272 kB/s	196 毫秒	LAX	2025-11-08 01:11:56
移动	104.17.253.70	34 MB	4387 kB/s	177 毫秒	SEA	2025-11-08 01:12:09
移动	172.64.94.147	31 MB	4024 kB/s	180 毫秒	LAX	2025-11-08 01:12:09
移动	104.18.254.246	28 MB	3644 kB/s	196 毫秒	SJC	2025-11-08 01:11:56
移动	104.18.223.177	35 MB	4539 kB/s	180 毫秒	SJC	2025-11-08 01:12:09
联通	104.16.30.237	28 MB	3643 kB/s	135 毫秒	SJC	2025-11-08 01:19:47
联通	104.17.93.241	28 MB	3603 kB/s	147 毫秒	SJC	2025-11-08 01:05:44
联通	104.16.47.125	47 MB	6107 kB/s	134 毫秒	SJC	2025-11-08 01:19:47
联通	104.21.238.189	27 MB	3462 kB/s	148 毫秒	SJC	2025-11-08 01:05:44
联通	104.17.158.34	33 MB	4246 kB/s	140 毫秒	SJC	2025-11-08 01:19:47
电信	172.64.153.156	2 MB	261 kB/s	86 毫秒	SIN	2025-11-08 01:25:27
