线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.143	20 MB	2562 kB/s	200 毫秒	SEA	2025-11-14 22:47:01
移动	104.20.30.73	22 MB	2877 kB/s	209 毫秒	LAX	2025-11-14 22:38:57
移动	104.19.95.158	23 MB	3059 kB/s	192 毫秒	LAX	2025-11-14 22:43:14
移动	104.16.63.222	14 MB	1896 kB/s	171 毫秒	SEA	2025-11-14 22:43:14
移动	104.18.126.229	20 MB	2644 kB/s	211 毫秒	LHR	2025-11-14 22:38:57
联通	104.17.205.166	29 MB	3796 kB/s	160 毫秒	SJC	2025-11-14 22:40:29
联通	104.18.127.124	41 MB	5344 kB/s	172 毫秒	SJC	2025-11-14 22:40:29
联通	104.17.13.22	39 MB	5083 kB/s	160 毫秒	SJC	2025-11-14 22:47:44
联通	104.17.109.28	29 MB	3827 kB/s	167 毫秒	SJC	2025-11-14 22:40:39
联通	104.17.159.1	30 MB	3959 kB/s	173 毫秒	SJC	2025-11-14 22:40:39
电信	104.18.41.78	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-14 22:50:30
