线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.254.65	11 MB	1432 kB/s	184 毫秒	SJC	2025-10-18 22:31:53
移动	172.67.205.235	17 MB	2245 kB/s	225 毫秒	LHR	2025-10-18 22:31:29
移动	104.16.93.210	11 MB	1502 kB/s	196 毫秒	SJC	2025-10-18 22:31:53
移动	172.67.157.194	13 MB	1723 kB/s	171 毫秒	SEA	2025-10-18 22:31:29
移动	172.67.157.190	27 MB	3544 kB/s	162 毫秒	SEA	2025-10-18 22:39:37
联通	172.64.144.107	30 MB	3960 kB/s	194 毫秒	LAX	2025-10-18 22:33:54
联通	172.64.150.173	12 MB	1630 kB/s	184 毫秒	LAX	2025-10-18 22:33:54
联通	172.64.148.138	28 MB	3662 kB/s	170 毫秒	LAX	2025-10-18 22:40:08
联通	104.19.61.156	29 MB	3830 kB/s	250 毫秒	LAX	2025-10-18 22:42:07
联通	172.66.176.72	30 MB	3900 kB/s	229 毫秒	LAX	2025-10-18 22:33:54
电信	104.21.109.89	6 MB	825 kB/s	253 毫秒	AMS	2025-10-18 22:50:34
