线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.87	27 MB	3531 kB/s	153 毫秒	SEA	2025-10-23 00:53:37
移动	104.25.95.58	24 MB	3085 kB/s	183 毫秒	LAX	2025-10-23 00:55:36
移动	104.25.77.117	20 MB	2659 kB/s	187 毫秒	LAX	2025-10-23 00:55:36
移动	104.18.191.86	42 MB	5462 kB/s	189 毫秒	SEA	2025-10-23 00:54:42
移动	104.25.78.206	11 MB	1503 kB/s	185 毫秒	LAX	2025-10-23 00:49:32
联通	104.16.239.103	29 MB	3763 kB/s	157 毫秒	SJC	2025-10-23 00:47:59
联通	104.17.255.176	28 MB	3697 kB/s	156 毫秒	SJC	2025-10-23 00:42:03
联通	104.16.255.188	28 MB	3640 kB/s	153 毫秒	LAX	2025-10-23 00:55:41
联通	104.18.111.70	26 MB	3448 kB/s	152 毫秒	SJC	2025-10-23 00:48:47
联通	104.21.237.177	27 MB	3514 kB/s	138 毫秒	SJC	2025-10-23 00:47:12
