线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.212	40 MB	5186 kB/s	197 毫秒	SEA	2025-10-27 03:41:34
移动	172.67.79.61	29 MB	3819 kB/s	160 毫秒	SEA	2025-10-27 03:49:15
移动	104.18.78.230	43 MB	5555 kB/s	163 毫秒	SEA	2025-10-27 03:49:15
移动	172.67.77.124	30 MB	3948 kB/s	194 毫秒	SEA	2025-10-27 03:52:18
移动	104.21.15.236	35 MB	4591 kB/s	181 毫秒	LAX	2025-10-27 03:43:44
联通	104.21.237.61	26 MB	3371 kB/s	137 毫秒	SJC	2025-10-27 03:45:45
联通	104.16.126.205	48 MB	6254 kB/s	159 毫秒	SJC	2025-10-27 03:45:15
联通	104.25.29.105	28 MB	3591 kB/s	166 毫秒	LAX	2025-10-27 03:52:38
联通	104.19.255.203	47 MB	6067 kB/s	162 毫秒	SJC	2025-10-27 03:45:15
联通	104.16.189.80	27 MB	3550 kB/s	150 毫秒	SJC	2025-10-27 03:45:42
