线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.64	35 MB	4527 kB/s	175 毫秒	SEA	2025-11-15 13:33:00
移动	172.66.46.146	23 MB	2987 kB/s	174 毫秒	SEA	2025-11-15 13:40:42
移动	104.18.159.64	22 MB	2856 kB/s	196 毫秒	SJC	2025-11-15 13:33:51
移动	104.25.14.233	26 MB	3379 kB/s	192 毫秒	LAX	2025-11-15 13:40:42
移动	172.64.34.75	17 MB	2263 kB/s	179 毫秒	LAX	2025-11-15 13:33:00
联通	104.17.109.13	29 MB	3723 kB/s	158 毫秒	SJC	2025-11-15 13:40:00
联通	104.19.174.9	53 MB	6823 kB/s	156 毫秒	SJC	2025-11-15 13:40:00
联通	104.17.159.249	27 MB	3532 kB/s	137 毫秒	SJC	2025-11-15 13:29:47
联通	104.17.110.211	65 MB	8333 kB/s	155 毫秒	SJC	2025-11-15 13:30:01
联通	104.17.93.250	28 MB	3655 kB/s	149 毫秒	SJC	2025-11-15 13:36:44
