线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.206.225	75 MB	9657 kB/s	135 毫秒	SJC	2026-01-22 01:43:03
联通	104.16.62.200	27 MB	3533 kB/s	140 毫秒	SJC	2026-01-22 01:35:05
联通	104.16.61.229	26 MB	3341 kB/s	138 毫秒	SJC	2026-01-22 01:43:03
联通	104.17.13.90	70 MB	9055 kB/s	135 毫秒	SJC	2026-01-22 01:35:05
联通	104.19.253.254	70 MB	8965 kB/s	140 毫秒	SJC	2026-01-22 01:35:05
电信	172.64.157.254	70 MB	8991 kB/s	114 毫秒	SIN	2026-01-22 01:51:49
电信	104.18.38.141	25 MB	3225 kB/s	113 毫秒	SIN	2026-01-22 01:51:49
电信	172.64.38.46	26 MB	3448 kB/s	114 毫秒	SIN	2026-01-22 01:51:49
电信	172.64.148.106	33 MB	4246 kB/s	113 毫秒	SIN	2026-01-22 01:51:49
电信	104.18.36.237	48 MB	6187 kB/s	113 毫秒	SIN	2026-01-22 01:51:49
