线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.67	38 MB	4896 kB/s	178 毫秒	SEA	2025-12-06 17:52:03
移动	104.17.238.53	39 MB	5011 kB/s	174 毫秒	SEA	2025-12-06 17:43:06
移动	104.18.190.95	37 MB	4843 kB/s	97 毫秒	SEA	2025-12-06 17:43:06
移动	104.25.254.160	33 MB	4288 kB/s	189 毫秒	LHR	2025-12-06 17:45:15
移动	172.66.47.91	34 MB	4392 kB/s	178 毫秒	SEA	2025-12-06 17:43:06
联通	104.16.158.210	56 MB	7192 kB/s	135 毫秒	SJC	2025-12-06 17:53:05
联通	104.17.159.74	27 MB	3457 kB/s	136 毫秒	SJC	2025-12-06 17:45:05
联通	104.17.223.240	28 MB	3619 kB/s	142 毫秒	SJC	2025-12-06 17:45:05
联通	172.66.46.48	33 MB	4225 kB/s	234 毫秒	LAX	2025-12-06 17:52:37
联通	104.16.157.112	42 MB	5388 kB/s	135 毫秒	SJC	2025-12-06 17:53:05
电信	104.18.32.1	25 MB	3301 kB/s	114 毫秒	SIN	2025-12-06 17:51:38
电信	172.64.35.28	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-06 17:51:38
电信	172.64.147.102	33 MB	4226 kB/s	113 毫秒	SIN	2025-12-06 17:51:38
电信	104.18.45.128	27 MB	3521 kB/s	114 毫秒	SIN	2025-12-06 17:51:38
电信	172.64.149.152	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-06 17:51:38
