线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.250	29 MB	3834 kB/s	161 毫秒	SEA	2025-11-03 01:36:56
移动	104.18.63.249	30 MB	3844 kB/s	169 毫秒	SEA	2025-11-03 01:28:07
移动	104.18.13.219	31 MB	4020 kB/s	190 毫秒	SEA	2025-11-03 01:35:16
移动	104.18.77.137	28 MB	3660 kB/s	175 毫秒	SEA	2025-11-03 01:36:56
移动	104.16.13.121	30 MB	3840 kB/s	192 毫秒	SEA	2025-11-03 01:35:16
联通	104.18.221.76	74 MB	9595 kB/s	133 毫秒	SJC	2025-11-03 01:25:30
联通	104.16.30.15	28 MB	3623 kB/s	148 毫秒	SJC	2025-11-03 01:30:47
联通	104.16.190.85	26 MB	3432 kB/s	138 毫秒	SJC	2025-11-03 01:33:31
联通	104.16.142.235	28 MB	3622 kB/s	156 毫秒	SJC	2025-11-03 01:24:58
联通	104.16.125.87	30 MB	3846 kB/s	146 毫秒	SJC	2025-11-03 01:30:47
