线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.52	23 MB	3069 kB/s	168 毫秒	SEA	2025-12-08 19:19:59
移动	104.17.253.34	36 MB	4721 kB/s	195 毫秒	SEA	2025-12-08 19:19:12
移动	172.66.47.169	18 MB	2339 kB/s	167 毫秒	SEA	2025-12-08 19:28:53
移动	104.21.237.175	30 MB	3910 kB/s	172 毫秒	SEA	2025-12-08 19:28:53
移动	172.66.45.10	29 MB	3829 kB/s	172 毫秒	SEA	2025-12-08 19:28:53
联通	104.21.237.189	28 MB	3630 kB/s	133 毫秒	SJC	2025-12-08 19:23:18
联通	104.18.174.117	28 MB	3604 kB/s	157 毫秒	SJC	2025-12-08 19:19:10
联通	104.17.111.210	29 MB	3810 kB/s	162 毫秒	SJC	2025-12-08 19:19:10
联通	104.16.223.142	72 MB	9216 kB/s	137 毫秒	SJC	2025-12-08 19:15:23
联通	104.16.253.22	48 MB	6244 kB/s	157 毫秒	SJC	2025-12-08 19:19:10
电信	104.18.37.155	33 MB	4341 kB/s	113 毫秒	SIN	2025-12-08 19:27:16
电信	104.18.42.51	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-08 19:27:16
电信	172.64.146.209	26 MB	3433 kB/s	113 毫秒	SIN	2025-12-08 19:27:16
电信	104.18.34.1	26 MB	3377 kB/s	114 毫秒	SIN	2025-12-08 19:27:16
电信	104.18.38.220	24 MB	3139 kB/s	112 毫秒	SIN	2025-12-08 19:27:16
