线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.157.87	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 05:32:36
移动	104.17.124.151	5 MB	655 kB/s	52 毫秒	HKG	2026-01-28 05:44:34
移动	104.17.60.61	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 05:44:34
移动	104.17.148.181	5 MB	655 kB/s	56 毫秒	HKG	2026-01-28 05:36:37
移动	104.17.161.124	5 MB	654 kB/s	55 毫秒	HKG	2026-01-28 05:36:37
联通	104.17.161.124	5 MB	654 kB/s	161 毫秒	SJC	2026-01-28 05:36:37
联通	104.17.106.245	5 MB	654 kB/s	159 毫秒	SJC	2026-01-28 05:36:37
联通	104.17.52.94	5 MB	650 kB/s	162 毫秒	SJC	2026-01-28 05:40:34
联通	104.18.46.74	3 MB	375 kB/s	184 毫秒	LAX	2026-01-28 05:30:52
联通	104.16.242.71	5 MB	655 kB/s	158 毫秒	SJC	2026-01-28 05:44:34
电信	162.159.23.77	4 MB	516 kB/s	82 毫秒	SIN	2026-01-28 05:35:40
电信	162.159.3.51	3 MB	377 kB/s	84 毫秒	SIN	2026-01-28 05:34:48
电信	162.159.23.75	5 MB	655 kB/s	99 毫秒	SIN	2026-01-28 05:38:34
电信	172.64.50.7	5 MB	654 kB/s	100 毫秒	SIN	2026-01-28 05:38:34
电信	162.159.62.19	3 MB	376 kB/s	81 毫秒	SIN	2026-01-28 05:34:48
