线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.184	45 MB	5808 kB/s	206 毫秒	SJC	2026-01-13 03:31:28
移动	104.18.206.62	39 MB	5039 kB/s	208 毫秒	SJC	2026-01-13 03:31:28
移动	104.21.94.191	39 MB	5045 kB/s	206 毫秒	SJC	2026-01-13 03:31:28
移动	104.17.15.196	37 MB	4754 kB/s	207 毫秒	SJC	2026-01-13 03:31:28
移动	104.16.127.147	32 MB	4096 kB/s	208 毫秒	SJC	2026-01-13 03:31:28
联通	104.17.221.17	32 MB	4177 kB/s	140 毫秒	SJC	2026-01-13 03:34:12
联通	104.21.238.91	28 MB	3608 kB/s	141 毫秒	SJC	2026-01-13 03:34:12
联通	104.17.253.160	72 MB	9271 kB/s	138 毫秒	SJC	2026-01-13 03:34:12
联通	104.19.175.206	32 MB	4196 kB/s	143 毫秒	SJC	2026-01-13 03:34:12
联通	104.16.14.173	26 MB	3451 kB/s	140 毫秒	SJC	2026-01-13 03:34:12
