线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.164.159	5 MB	644 kB/s	79 毫秒	HKG	2026-02-10 01:52:43
移动	104.17.233.140	5 MB	647 kB/s	201 毫秒	SEA	2026-02-10 01:44:07
移动	104.18.72.231	5 MB	647 kB/s	204 毫秒	SEA	2026-02-10 01:46:12
移动	104.17.57.37	5 MB	647 kB/s	121 毫秒	HKG	2026-02-10 01:43:47
移动	104.17.57.251	5 MB	645 kB/s	100 毫秒	HKG	2026-02-10 01:45:48
联通	104.17.164.159	5 MB	644 kB/s	166 毫秒	SJC	2026-02-10 01:52:43
联通	104.18.169.189	5 MB	647 kB/s	136 毫秒	SJC	2026-02-10 01:52:07
联通	104.16.158.18	5 MB	648 kB/s	157 毫秒	SJC	2026-02-10 01:48:46
联通	104.17.60.157	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 01:48:07
联通	104.18.139.211	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 01:48:07
电信	172.64.41.135	5 MB	647 kB/s	69 毫秒	SIN	2026-02-10 01:40:36
电信	162.159.44.191	5 MB	647 kB/s	45 毫秒	NRT	2026-02-10 01:46:33
电信	162.159.44.89	5 MB	647 kB/s	47 毫秒	NRT	2026-02-10 01:52:33
电信	162.159.8.158	5 MB	647 kB/s	98 毫秒	SIN	2026-02-10 01:50:40
电信	162.159.3.228	5 MB	647 kB/s	96 毫秒	SIN	2026-02-10 01:41:35
