线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.68.224	17 MB	2215 kB/s	196 毫秒	SJC	2025-11-09 19:26:39
移动	172.66.206.87	25 MB	3221 kB/s	190 毫秒	LAX	2025-11-09 19:38:11
移动	104.17.93.19	24 MB	3160 kB/s	188 毫秒	SJC	2025-11-09 19:30:08
移动	104.24.223.63	24 MB	3101 kB/s	195 毫秒	LAX	2025-11-09 19:38:11
移动	104.18.141.245	17 MB	2200 kB/s	205 毫秒	SJC	2025-11-09 19:37:29
联通	104.16.253.203	27 MB	3530 kB/s	147 毫秒	SJC	2025-11-09 19:37:44
联通	104.18.221.169	29 MB	3776 kB/s	147 毫秒	SJC	2025-11-09 19:30:47
联通	104.16.158.80	47 MB	6040 kB/s	158 毫秒	SJC	2025-11-09 19:34:58
联通	104.17.239.78	28 MB	3699 kB/s	149 毫秒	SJC	2025-11-09 19:37:44
联通	104.18.158.67	30 MB	3854 kB/s	146 毫秒	SJC	2025-11-09 19:30:47
电信	104.18.34.48	34 MB	4410 kB/s	78 毫秒	SIN	2025-11-09 19:25:54
电信	104.19.31.56	28 MB	3589 kB/s	178 毫秒	SJC	2025-11-09 19:25:54
