线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.179.182	5 MB	644 kB/s	121 毫秒	HKG	2026-02-10 22:31:42
移动	104.17.123.157	2 MB	277 kB/s	181 毫秒	HKG	2026-02-10 22:42:27
移动	104.17.123.252	5 MB	643 kB/s	168 毫秒	HKG	2026-02-10 22:36:37
移动	104.18.7.125	4 MB	549 kB/s	198 毫秒	SEA	2026-02-10 22:42:27
移动	104.18.87.176	5 MB	645 kB/s	124 毫秒	HKG	2026-02-10 22:37:49
联通	104.16.147.120	5 MB	644 kB/s	161 毫秒	SJC	2026-02-10 22:37:49
联通	104.19.68.48	5 MB	644 kB/s	197 毫秒	LAX	2026-02-10 22:37:40
联通	194.36.55.158	5 MB	645 kB/s	197 毫秒	LAX	2026-02-10 22:37:40
联通	74.49.215.145	5 MB	644 kB/s	197 毫秒	LAX	2026-02-10 22:37:40
联通	74.49.215.232	5 MB	645 kB/s	196 毫秒	LAX	2026-02-10 22:35:24
电信	162.159.1.170	5 MB	647 kB/s	101 毫秒	SIN	2026-02-10 22:35:47
电信	162.159.9.162	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 22:35:46
电信	162.159.44.188	5 MB	647 kB/s	69 毫秒	NRT	2026-02-10 22:42:38
电信	162.159.20.209	5 MB	648 kB/s	96 毫秒	SIN	2026-02-10 22:44:42
电信	162.159.6.101	5 MB	647 kB/s	96 毫秒	SIN	2026-02-10 22:41:39
