线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.254	32 MB	4211 kB/s	193 毫秒	SEA	2025-11-26 13:37:12
移动	104.17.254.52	33 MB	4257 kB/s	186 毫秒	SEA	2025-11-26 13:49:12
移动	104.16.63.195	31 MB	4000 kB/s	175 毫秒	SEA	2025-11-26 13:40:05
移动	104.19.173.214	37 MB	4830 kB/s	193 毫秒	SEA	2025-11-26 13:37:12
移动	104.16.15.212	37 MB	4788 kB/s	189 毫秒	SEA	2025-11-26 13:49:12
联通	104.18.33.76	48 MB	6229 kB/s	184 毫秒	LAX	2025-11-26 13:39:05
联通	104.16.157.143	68 MB	8772 kB/s	135 毫秒	SJC	2025-11-26 13:41:57
联通	104.18.44.221	30 MB	3920 kB/s	188 毫秒	LAX	2025-11-26 13:49:05
联通	104.18.31.200	54 MB	7035 kB/s	189 毫秒	LAX	2025-11-26 13:49:05
联通	172.64.38.11	30 MB	3939 kB/s	184 毫秒	LAX	2025-11-26 13:49:05
