线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.150	31 MB	4065 kB/s	194 毫秒	SEA	2025-11-11 02:45:20
移动	104.17.255.87	39 MB	5025 kB/s	190 毫秒	SEA	2025-11-11 02:45:20
移动	104.21.29.173	37 MB	4828 kB/s	189 毫秒	SEA	2025-11-11 02:35:24
移动	172.66.46.209	27 MB	3524 kB/s	165 毫秒	SEA	2025-11-11 02:38:17
移动	104.18.78.166	39 MB	5089 kB/s	195 毫秒	SEA	2025-11-11 02:35:24
联通	104.19.158.147	29 MB	3768 kB/s	137 毫秒	SJC	2025-11-11 02:36:21
联通	104.19.223.127	41 MB	5292 kB/s	155 毫秒	SJC	2025-11-11 02:34:04
联通	104.16.93.211	46 MB	5996 kB/s	134 毫秒	SJC	2025-11-11 02:45:21
联通	104.17.206.118	28 MB	3603 kB/s	148 毫秒	SJC	2025-11-11 02:39:43
联通	104.17.29.67	44 MB	5703 kB/s	139 毫秒	SJC	2025-11-11 02:36:21
电信	104.18.190.234	29 MB	3716 kB/s	172 毫秒	SJC	2025-11-11 02:51:27
电信	104.17.141.125	28 MB	3705 kB/s	171 毫秒	SJC	2025-11-11 02:51:27
电信	104.17.189.237	38 MB	4964 kB/s	174 毫秒	SJC	2025-11-11 02:51:27
电信	172.64.93.32	33 MB	4309 kB/s	174 毫秒	SJC	2025-11-11 02:51:27
电信	104.16.79.89	29 MB	3735 kB/s	174 毫秒	SJC	2025-11-11 02:51:27
