线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.231	29 MB	3786 kB/s	177 毫秒	LAX	2025-10-14 19:33:50
移动	104.19.175.151	32 MB	4197 kB/s	190 毫秒	SEA	2025-10-14 19:33:01
移动	104.18.191.59	34 MB	4448 kB/s	188 毫秒	SEA	2025-10-14 19:33:01
移动	104.25.221.186	27 MB	3460 kB/s	178 毫秒	LAX	2025-10-14 19:33:50
移动	104.18.15.192	35 MB	4535 kB/s	192 毫秒	SEA	2025-10-14 19:33:01
联通	172.64.32.133	25 MB	3313 kB/s	84 毫秒	SIN	2025-10-14 19:32:31
联通	104.18.43.72	24 MB	3133 kB/s	87 毫秒	SIN	2025-10-14 19:32:31
联通	104.18.254.109	33 MB	4279 kB/s	153 毫秒	SJC	2025-10-14 19:32:46
联通	104.16.13.12	29 MB	3778 kB/s	135 毫秒	SJC	2025-10-14 19:36:20
联通	104.18.45.241	24 MB	3133 kB/s	85 毫秒	SIN	2025-10-14 19:42:22
