线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.205.242	15 MB	1923 kB/s	200 毫秒	SJC	2025-11-08 23:31:13
移动	172.64.67.159	15 MB	1983 kB/s	202 毫秒	SJC	2025-11-08 23:31:13
移动	104.25.141.142	19 MB	2551 kB/s	192 毫秒	SJC	2025-11-08 23:31:13
移动	104.17.237.163	14 MB	1846 kB/s	191 毫秒	SEA	2025-11-08 23:31:13
移动	104.25.30.240	20 MB	2577 kB/s	213 毫秒	SJC	2025-11-08 23:31:13
联通	104.18.207.96	28 MB	3711 kB/s	179 毫秒	SJC	2025-11-08 23:37:47
联通	104.16.94.36	45 MB	5800 kB/s	163 毫秒	SJC	2025-11-08 23:36:52
联通	104.17.127.145	28 MB	3637 kB/s	178 毫秒	SJC	2025-11-08 23:37:47
联通	104.18.111.25	30 MB	3860 kB/s	166 毫秒	SJC	2025-11-08 23:28:11
联通	104.16.255.73	47 MB	6139 kB/s	161 毫秒	SJC	2025-11-08 23:28:11
