线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.65.52	5 MB	645 kB/s	211 毫秒	SJC	2026-02-19 01:51:08
移动	162.159.1.168	5 MB	648 kB/s	217 毫秒	LAX	2026-02-19 01:46:32
移动	104.17.65.193	5 MB	645 kB/s	211 毫秒	SJC	2026-02-19 01:49:06
移动	104.18.27.71	5 MB	644 kB/s	205 毫秒	LHR	2026-02-19 01:52:48
移动	104.18.37.46	5 MB	647 kB/s	214 毫秒	SEA	2026-02-19 01:56:36
联通	162.159.48.237	5 MB	647 kB/s	187 毫秒	LAX	2026-02-19 01:56:36
联通	162.159.1.166	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 01:48:40
联通	162.159.33.98	5 MB	647 kB/s	188 毫秒	LAX	2026-02-19 01:54:33
联通	104.19.152.55	5 MB	647 kB/s	163 毫秒	SJC	2026-02-19 01:47:50
联通	104.16.240.162	5 MB	647 kB/s	149 毫秒	SJC	2026-02-19 01:51:49
电信	104.17.212.38	5 MB	645 kB/s	216 毫秒	SJC	2026-02-19 01:45:52
电信	104.18.228.127	5 MB	645 kB/s	213 毫秒	SJC	2026-02-19 01:57:10
电信	104.16.149.169	5 MB	645 kB/s	366 毫秒	SJC	2026-02-19 01:55:45
电信	104.17.118.216	5 MB	645 kB/s	262 毫秒	SJC	2026-02-19 01:43:07
电信	104.17.29.73	5 MB	647 kB/s	294 毫秒	SJC	2026-02-19 01:48:47
