线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.104	30 MB	3905 kB/s	195 毫秒	SEA	2025-11-14 06:30:23
移动	104.17.237.6	29 MB	3797 kB/s	162 毫秒	SEA	2025-11-14 06:34:18
移动	172.67.174.179	41 MB	5288 kB/s	198 毫秒	SEA	2025-11-14 06:30:23
移动	104.21.237.157	28 MB	3678 kB/s	169 毫秒	SEA	2025-11-14 06:34:18
移动	104.17.239.32	29 MB	3757 kB/s	162 毫秒	SEA	2025-11-14 06:34:18
联通	104.18.190.168	68 MB	8763 kB/s	135 毫秒	SJC	2025-11-14 06:32:43
联通	104.18.158.126	29 MB	3755 kB/s	155 毫秒	SJC	2025-11-14 06:41:04
联通	104.16.174.45	56 MB	7290 kB/s	134 毫秒	SJC	2025-11-14 06:32:43
联通	104.19.237.112	27 MB	3544 kB/s	150 毫秒	SJC	2025-11-14 06:29:47
联通	104.16.111.6	29 MB	3765 kB/s	160 毫秒	SJC	2025-11-14 06:41:04
