线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.211	30 MB	3902 kB/s	192 毫秒	SEA	2025-11-28 09:44:22
移动	104.16.62.51	38 MB	4970 kB/s	190 毫秒	SEA	2025-11-28 09:44:22
移动	104.16.13.248	29 MB	3735 kB/s	147 毫秒	SEA	2025-11-28 09:46:01
移动	104.16.46.145	30 MB	3844 kB/s	191 毫秒	SEA	2025-11-28 09:44:22
移动	172.67.79.253	27 MB	3564 kB/s	178 毫秒	SEA	2025-11-28 09:36:01
联通	104.16.29.57	28 MB	3659 kB/s	160 毫秒	SJC	2025-11-28 09:41:01
联通	104.17.62.17	29 MB	3742 kB/s	158 毫秒	SJC	2025-11-28 09:41:01
联通	104.19.239.63	28 MB	3680 kB/s	142 毫秒	SJC	2025-11-28 09:42:11
联通	104.18.207.171	30 MB	3853 kB/s	161 毫秒	SJC	2025-11-28 09:41:01
联通	104.19.253.77	57 MB	7388 kB/s	134 毫秒	SJC	2025-11-28 09:42:11
