线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.52.78	5 MB	645 kB/s	174 毫秒	FRA	2026-08-23 23:34:17
移动	104.20.57.41	5 MB	645 kB/s	172 毫秒	FRA	2026-08-23 23:40:12
移动	104.20.58.8	5 MB	645 kB/s	172 毫秒	FRA	2026-08-23 23:48:05
移动	104.20.49.51	5 MB	645 kB/s	169 毫秒	FRA	2026-08-23 23:46:14
移动	104.20.61.68	5 MB	645 kB/s	174 毫秒	FRA	2026-08-23 23:34:17
联通	104.18.8.189	5 MB	645 kB/s	198 毫秒	LAX	2026-08-23 23:38:37
联通	104.17.235.127	5 MB	645 kB/s	205 毫秒	LAX	2026-08-23 23:48:47
联通	104.18.242.61	5 MB	645 kB/s	210 毫秒	LAX	2026-08-23 23:42:49
联通	104.24.50.107	5 MB	644 kB/s	207 毫秒	LAX	2026-08-23 23:48:47
联通	104.19.94.25	5 MB	645 kB/s	208 毫秒	LAX	2026-08-23 23:42:49
电信	104.25.45.253	5 MB	645 kB/s	228 毫秒	FRA	2026-08-23 23:40:42
电信	104.17.235.127	5 MB	645 kB/s	262 毫秒	SJC	2026-08-23 23:48:47
电信	104.27.84.225	2 MB	349 kB/s	206 毫秒	FRA	2026-08-23 23:41:11
电信	104.19.43.253	5 MB	645 kB/s	276 毫秒	LAX	2026-08-23 23:40:42
电信	104.20.49.51	5 MB	645 kB/s	228 毫秒	FRA	2026-08-23 23:46:14
