线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.77.123	14 MB	1902 kB/s	231 毫秒	LAX	2025-12-31 22:09:46
移动	104.18.31.222	32 MB	4220 kB/s	185 毫秒	LHR	2025-12-31 22:19:59
移动	104.17.239.11	27 MB	3521 kB/s	200 毫秒	SEA	2025-12-31 22:09:46
移动	104.16.63.188	32 MB	4201 kB/s	197 毫秒	SEA	2025-12-31 22:19:59
移动	104.18.31.126	24 MB	3137 kB/s	185 毫秒	LHR	2025-12-31 22:09:46
联通	104.17.14.248	37 MB	4830 kB/s	184 毫秒	SJC	2025-12-31 22:11:06
联通	104.19.159.235	35 MB	4493 kB/s	198 毫秒	SJC	2025-12-31 22:11:06
联通	104.17.143.131	38 MB	4868 kB/s	208 毫秒	SJC	2025-12-31 22:11:06
联通	104.16.159.30	30 MB	3925 kB/s	188 毫秒	SJC	2025-12-31 22:11:06
联通	104.19.221.72	32 MB	4111 kB/s	211 毫秒	SJC	2025-12-31 22:11:06
电信	104.18.38.35	31 MB	3993 kB/s	68 毫秒	SIN	2025-12-31 22:26:38
电信	172.64.156.32	26 MB	3419 kB/s	67 毫秒	SIN	2025-12-31 22:26:38
电信	104.18.42.202	26 MB	3354 kB/s	73 毫秒	SIN	2025-12-31 22:26:38
电信	104.18.37.9	22 MB	2889 kB/s	67 毫秒	SIN	2025-12-31 22:26:38
电信	172.64.151.180	26 MB	3343 kB/s	72 毫秒	SIN	2025-12-31 22:26:38
