线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.241	28 MB	3710 kB/s	169 毫秒	SEA	2025-12-28 05:28:02
移动	104.21.238.205	42 MB	5387 kB/s	171 毫秒	SEA	2025-12-28 05:28:02
移动	104.16.62.68	51 MB	6539 kB/s	166 毫秒	SEA	2025-12-28 05:18:02
移动	104.16.61.156	42 MB	5486 kB/s	169 毫秒	SEA	2025-12-28 05:28:02
移动	104.18.15.176	37 MB	4789 kB/s	187 毫秒	SEA	2025-12-28 05:21:22
联通	104.19.254.96	27 MB	3562 kB/s	133 毫秒	SJC	2025-12-28 05:17:27
联通	104.16.13.60	27 MB	3484 kB/s	134 毫秒	SJC	2025-12-28 05:17:27
联通	104.19.157.68	27 MB	3526 kB/s	136 毫秒	SJC	2025-12-28 05:26:23
联通	104.17.63.222	26 MB	3425 kB/s	133 毫秒	SJC	2025-12-28 05:17:27
联通	104.16.61.26	27 MB	3521 kB/s	133 毫秒	SJC	2025-12-28 05:26:23
电信	172.64.154.9	24 MB	3149 kB/s	64 毫秒	SIN	2025-12-28 05:26:57
电信	104.18.45.183	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-28 05:26:57
电信	104.18.42.184	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-28 05:26:57
电信	172.64.158.134	40 MB	5140 kB/s	66 毫秒	SIN	2025-12-28 05:26:57
电信	104.18.43.76	25 MB	3205 kB/s	66 毫秒	SIN	2025-12-28 05:26:57
