线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.235	19 MB	2525 kB/s	194 毫秒	SEA	2025-12-02 19:30:34
移动	172.67.174.20	20 MB	2671 kB/s	168 毫秒	SEA	2025-12-02 19:31:54
移动	104.19.173.42	35 MB	4503 kB/s	175 毫秒	SEA	2025-12-02 19:22:54
移动	104.16.61.36	25 MB	3289 kB/s	185 毫秒	SEA	2025-12-02 19:30:34
移动	104.18.222.250	26 MB	3368 kB/s	200 毫秒	SJC	2025-12-02 19:30:34
联通	104.19.157.99	28 MB	3635 kB/s	136 毫秒	SJC	2025-12-02 19:27:41
联通	104.18.109.189	27 MB	3559 kB/s	137 毫秒	SJC	2025-12-02 19:27:41
联通	104.17.191.26	62 MB	8015 kB/s	134 毫秒	SJC	2025-12-02 19:27:41
联通	104.19.157.218	29 MB	3771 kB/s	162 毫秒	SJC	2025-12-02 19:29:59
联通	104.16.237.229	27 MB	3521 kB/s	135 毫秒	SJC	2025-12-02 19:27:41
电信	172.64.149.105	23 MB	3008 kB/s	68 毫秒	SIN	2025-12-02 19:27:05
电信	172.64.148.35	26 MB	3449 kB/s	70 毫秒	SIN	2025-12-02 19:27:05
电信	172.64.147.19	35 MB	4607 kB/s	69 毫秒	SIN	2025-12-02 19:27:05
电信	104.18.47.10	24 MB	3114 kB/s	68 毫秒	SIN	2025-12-02 19:27:05
电信	104.18.42.109	20 MB	2582 kB/s	68 毫秒	SIN	2025-12-02 19:27:05
