线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.19	23 MB	3029 kB/s	262 毫秒	SJC	2025-11-15 19:39:43
移动	104.19.125.6	10 MB	1282 kB/s	252 毫秒	SJC	2025-11-15 19:39:43
移动	104.27.29.165	21 MB	2795 kB/s	207 毫秒	LAX	2025-11-15 19:36:07
移动	104.25.222.220	26 MB	3331 kB/s	203 毫秒	LAX	2025-11-15 19:45:51
移动	104.16.110.66	22 MB	2912 kB/s	189 毫秒	LHR	2025-11-15 19:36:07
联通	104.18.143.136	28 MB	3600 kB/s	134 毫秒	SJC	2025-11-15 19:34:50
联通	104.17.222.179	27 MB	3531 kB/s	147 毫秒	SJC	2025-11-15 19:43:44
联通	104.16.157.238	29 MB	3816 kB/s	156 毫秒	SJC	2025-11-15 19:44:02
联通	104.18.222.63	28 MB	3644 kB/s	159 毫秒	SJC	2025-11-15 19:35:00
联通	104.18.174.215	48 MB	6209 kB/s	159 毫秒	SJC	2025-11-15 19:44:02
电信	104.18.93.212	32 MB	4223 kB/s	172 毫秒	SJC	2025-11-15 19:51:37
电信	104.16.158.39	8 MB	1128 kB/s	175 毫秒	SJC	2025-11-15 19:51:37
电信	104.19.29.123	36 MB	4672 kB/s	187 毫秒	SJC	2025-11-15 19:51:37
电信	172.67.255.115	32 MB	4169 kB/s	221 毫秒	AMS	2025-11-15 19:51:37
