线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.46	47 MB	6135 kB/s	175 毫秒	SEA	2025-11-02 07:23:08
移动	104.16.62.31	29 MB	3748 kB/s	165 毫秒	SEA	2025-11-02 07:33:02
移动	104.18.13.243	31 MB	4064 kB/s	198 毫秒	SEA	2025-11-02 07:21:22
移动	104.18.78.47	31 MB	3987 kB/s	190 毫秒	SEA	2025-11-02 07:21:22
移动	104.18.191.79	38 MB	4981 kB/s	193 毫秒	SEA	2025-11-02 07:32:19
联通	104.19.189.50	43 MB	5548 kB/s	132 毫秒	SJC	2025-11-02 07:28:19
联通	104.18.157.169	26 MB	3437 kB/s	135 毫秒	SJC	2025-11-02 07:28:19
联通	104.17.126.185	28 MB	3701 kB/s	134 毫秒	SJC	2025-11-02 07:28:19
联通	104.18.109.67	26 MB	3444 kB/s	133 毫秒	SJC	2025-11-02 07:19:20
联通	104.18.143.221	27 MB	3473 kB/s	133 毫秒	SJC	2025-11-02 07:28:19
电信	172.64.153.8	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-02 07:26:11
电信	172.66.1.234	28 MB	3626 kB/s	175 毫秒	SJC	2025-11-02 07:26:11
电信	104.18.173.248	30 MB	3852 kB/s	174 毫秒	SJC	2025-11-02 07:26:11
电信	104.18.38.115	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-02 07:26:11
电信	104.17.29.199	46 MB	5986 kB/s	174 毫秒	SJC	2025-11-02 07:26:11
