线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.165	39 MB	4994 kB/s	186 毫秒	SEA	2025-11-04 15:38:23
移动	104.16.61.231	30 MB	3950 kB/s	192 毫秒	SEA	2025-11-04 15:28:19
移动	104.18.15.250	38 MB	4891 kB/s	193 毫秒	SEA	2025-11-04 15:28:19
移动	104.18.127.8	43 MB	5626 kB/s	180 毫秒	LHR	2025-11-04 15:38:23
移动	172.67.78.63	29 MB	3780 kB/s	168 毫秒	SEA	2025-11-04 15:37:03
联通	104.19.222.235	27 MB	3459 kB/s	147 毫秒	SJC	2025-11-04 15:39:44
联通	104.19.158.191	28 MB	3683 kB/s	166 毫秒	SJC	2025-11-04 15:30:03
联通	104.19.159.153	53 MB	6858 kB/s	162 毫秒	SJC	2025-11-04 15:40:07
联通	104.17.31.188	29 MB	3767 kB/s	155 毫秒	SJC	2025-11-04 15:32:47
联通	104.20.45.37	28 MB	3605 kB/s	165 毫秒	LAX	2025-11-04 15:32:47
