线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.7	44 MB	5638 kB/s	182 毫秒	SEA	2025-12-19 06:37:23
移动	104.17.255.221	28 MB	3584 kB/s	164 毫秒	SEA	2025-12-19 06:39:01
移动	104.16.46.108	30 MB	3931 kB/s	196 毫秒	SEA	2025-12-19 06:37:23
移动	104.21.239.193	28 MB	3628 kB/s	167 毫秒	SEA	2025-12-19 06:39:01
移动	172.67.173.5	28 MB	3634 kB/s	164 毫秒	SEA	2025-12-19 06:39:01
联通	104.19.174.168	62 MB	8023 kB/s	133 毫秒	SJC	2025-12-19 06:36:25
联通	104.17.253.220	28 MB	3689 kB/s	135 毫秒	SJC	2025-12-19 06:36:25
联通	104.19.221.150	27 MB	3485 kB/s	136 毫秒	SJC	2025-12-19 06:36:25
联通	104.18.191.28	28 MB	3685 kB/s	133 毫秒	SJC	2025-12-19 06:36:25
联通	104.17.157.14	26 MB	3410 kB/s	135 毫秒	SJC	2025-12-19 06:36:25
电信	104.18.41.235	25 MB	3270 kB/s	67 毫秒	SIN	2025-12-19 06:51:55
电信	104.18.44.173	24 MB	3199 kB/s	68 毫秒	SIN	2025-12-19 06:51:55
电信	172.64.40.22	58 MB	7487 kB/s	66 毫秒	SIN	2025-12-19 06:51:55
电信	172.64.145.87	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-19 06:51:55
电信	104.18.32.122	40 MB	5131 kB/s	67 毫秒	SIN	2025-12-19 06:51:55
