线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.245	32 MB	4142 kB/s	194 毫秒	SEA	2025-12-07 00:28:04
移动	104.18.38.232	26 MB	3404 kB/s	206 毫秒	LHR	2025-12-07 00:23:21
移动	172.67.77.101	29 MB	3833 kB/s	204 毫秒	SEA	2025-12-07 00:32:27
移动	104.18.125.116	20 MB	2628 kB/s	203 毫秒	LHR	2025-12-07 00:32:27
移动	104.16.191.164	22 MB	2858 kB/s	198 毫秒	SJC	2025-12-07 00:23:21
联通	172.64.145.191	13 MB	1782 kB/s	233 毫秒	LAX	2025-12-07 00:32:30
联通	104.27.14.84	7 MB	900 kB/s	242 毫秒	LAX	2025-12-07 00:32:30
联通	172.66.173.137	15 MB	1965 kB/s	234 毫秒	LAX	2025-12-07 00:32:30
联通	104.17.13.42	70 MB	9053 kB/s	141 毫秒	SJC	2025-12-07 00:22:13
联通	104.19.238.216	72 MB	9282 kB/s	140 毫秒	SJC	2025-12-07 00:30:02
电信	104.18.32.166	25 MB	3315 kB/s	114 毫秒	SIN	2025-12-07 00:26:42
电信	104.18.36.90	10 MB	1400 kB/s	113 毫秒	SIN	2025-12-07 00:26:42
电信	104.18.46.120	10 MB	1357 kB/s	113 毫秒	SIN	2025-12-07 00:26:42
电信	172.64.156.89	27 MB	3563 kB/s	114 毫秒	SIN	2025-12-07 00:26:42
电信	172.64.34.157	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-07 00:26:42
