线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.9	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 18:43:41
移动	104.20.56.242	5 MB	645 kB/s	171 毫秒	FRA	2026-08-23 18:43:41
移动	104.20.56.149	5 MB	643 kB/s	167 毫秒	FRA	2026-08-23 18:46:43
移动	104.20.50.26	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 18:46:43
移动	104.20.54.181	5 MB	645 kB/s	163 毫秒	FRA	2026-08-23 18:39:50
联通	104.17.131.89	5 MB	645 kB/s	149 毫秒	SJC	2026-08-23 18:42:29
联通	104.16.75.144	5 MB	645 kB/s	170 毫秒	LAX	2026-08-23 18:36:28
联通	104.17.143.190	5 MB	645 kB/s	167 毫秒	SJC	2026-08-23 18:48:28
联通	104.17.135.47	5 MB	645 kB/s	158 毫秒	SJC	2026-08-23 18:48:28
联通	104.17.143.86	5 MB	645 kB/s	161 毫秒	SJC	2026-08-23 18:40:29
电信	104.25.61.213	5 MB	645 kB/s	224 毫秒	FRA	2026-08-23 18:34:28
电信	104.20.56.149	5 MB	643 kB/s	239 毫秒	FRA	2026-08-23 18:46:43
电信	104.20.56.242	5 MB	645 kB/s	239 毫秒	FRA	2026-08-23 18:43:41
电信	104.24.232.202	5 MB	645 kB/s	247 毫秒	FRA	2026-08-23 18:46:31
电信	104.24.71.24	5 MB	645 kB/s	237 毫秒	FRA	2026-08-23 18:41:37
