线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.141.113	31 MB	4062 kB/s	209 毫秒	SJC	2026-01-13 05:43:20
移动	104.18.109.69	31 MB	4028 kB/s	208 毫秒	SJC	2026-01-13 05:43:20
移动	104.18.206.205	31 MB	4019 kB/s	207 毫秒	SJC	2026-01-13 05:43:20
移动	104.16.189.207	31 MB	4048 kB/s	210 毫秒	SJC	2026-01-13 05:43:20
移动	104.17.45.31	44 MB	5739 kB/s	207 毫秒	SJC	2026-01-13 05:43:20
联通	104.17.205.145	26 MB	3407 kB/s	139 毫秒	SJC	2026-01-13 05:39:11
联通	104.16.143.215	51 MB	6653 kB/s	132 毫秒	SJC	2026-01-13 05:48:11
联通	104.17.254.204	67 MB	8659 kB/s	136 毫秒	SJC	2026-01-13 05:39:11
联通	104.19.158.242	28 MB	3599 kB/s	143 毫秒	SJC	2026-01-13 05:48:11
联通	104.16.174.232	28 MB	3611 kB/s	141 毫秒	SJC	2026-01-13 05:39:11
