线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.168.49	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 13:43:35
移动	104.18.92.252	5 MB	647 kB/s	53 毫秒	HKG	2026-02-18 13:49:35
移动	104.17.154.207	5 MB	648 kB/s	50 毫秒	HKG	2026-02-18 13:51:38
移动	104.18.39.28	5 MB	647 kB/s	51 毫秒	HKG	2026-02-18 13:47:37
移动	104.17.123.245	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 13:51:38
联通	104.18.248.49	5 MB	647 kB/s	133 毫秒	SJC	2026-02-18 13:40:02
联通	104.16.136.146	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 13:38:09
联通	104.17.237.13	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 13:44:01
联通	104.17.75.252	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 13:38:09
联通	104.17.54.204	5 MB	645 kB/s	132 毫秒	SJC	2026-02-18 13:48:01
电信	162.159.16.253	5 MB	647 kB/s	71 毫秒	SIN	2026-02-18 13:40:54
电信	172.64.42.227	5 MB	647 kB/s	112 毫秒	SIN	2026-02-18 13:40:48
电信	172.64.159.184	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 13:50:43
电信	162.159.7.108	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 13:48:35
电信	172.64.42.217	5 MB	647 kB/s	115 毫秒	SIN	2026-02-18 13:45:42
