线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.239.229	44 MB	5656 kB/s	219 毫秒	LAX	2025-10-16 23:44:32
移动	104.16.143.48	15 MB	2012 kB/s	183 毫秒	LHR	2025-10-16 23:46:51
移动	104.19.206.48	13 MB	1730 kB/s	227 毫秒	LAX	2025-10-16 23:38:27
移动	172.64.79.10	32 MB	4109 kB/s	181 毫秒	SJC	2025-10-16 23:44:32
移动	104.19.109.109	15 MB	1950 kB/s	225 毫秒	LAX	2025-10-16 23:46:51
联通	104.21.239.59	29 MB	3727 kB/s	171 毫秒	SJC	2025-10-16 23:39:58
联通	104.21.237.170	38 MB	4966 kB/s	137 毫秒	SJC	2025-10-16 23:47:33
联通	104.21.238.20	26 MB	3431 kB/s	152 毫秒	SJC	2025-10-16 23:38:36
联通	104.18.35.159	26 MB	3405 kB/s	82 毫秒	SIN	2025-10-16 23:39:30
联通	104.18.14.155	28 MB	3680 kB/s	169 毫秒	LAX	2025-10-16 23:44:45
