线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.64	36 MB	4684 kB/s	170 毫秒	SEA	2025-12-21 10:00:17
移动	104.17.239.239	27 MB	3522 kB/s	160 毫秒	SEA	2025-12-21 10:00:17
移动	104.16.14.215	37 MB	4739 kB/s	187 毫秒	SEA	2025-12-21 10:01:15
移动	104.18.37.48	36 MB	4618 kB/s	192 毫秒	SEA	2025-12-21 10:01:15
移动	104.17.237.227	31 MB	4004 kB/s	189 毫秒	SEA	2025-12-21 10:01:15
联通	104.16.77.197	71 MB	9213 kB/s	134 毫秒	SJC	2025-12-21 10:03:43
联通	104.16.206.79	26 MB	3346 kB/s	133 毫秒	SJC	2025-12-21 10:03:43
联通	104.18.254.175	66 MB	8504 kB/s	133 毫秒	SJC	2025-12-21 10:03:43
联通	104.17.238.36	27 MB	3490 kB/s	133 毫秒	SJC	2025-12-21 10:12:42
联通	104.17.45.56	28 MB	3591 kB/s	138 毫秒	SJC	2025-12-21 10:12:42
电信	104.18.34.3	27 MB	3488 kB/s	67 毫秒	SIN	2025-12-21 10:02:18
电信	172.64.32.76	41 MB	5331 kB/s	67 毫秒	SIN	2025-12-21 10:02:18
电信	172.64.149.5	32 MB	4170 kB/s	66 毫秒	SIN	2025-12-21 10:02:18
电信	172.64.156.210	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-21 10:02:18
电信	104.18.47.12	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-21 10:02:18
