线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.13.1	21 MB	2735 kB/s	198 毫秒	SJC	2025-11-15 19:05:07
移动	104.19.253.218	23 MB	2978 kB/s	195 毫秒	SJC	2025-11-15 19:05:07
移动	172.66.158.115	22 MB	2943 kB/s	194 毫秒	LAX	2025-11-15 19:03:38
移动	172.67.158.219	24 MB	3151 kB/s	168 毫秒	SEA	2025-11-15 19:05:07
移动	104.19.127.251	14 MB	1840 kB/s	205 毫秒	LAX	2025-11-15 19:05:07
联通	104.18.191.231	28 MB	3649 kB/s	152 毫秒	SJC	2025-11-15 19:01:52
联通	104.16.15.251	28 MB	3658 kB/s	134 毫秒	SJC	2025-11-15 19:08:46
联通	104.18.239.113	28 MB	3589 kB/s	134 毫秒	SJC	2025-11-15 19:00:51
联通	104.16.238.157	28 MB	3696 kB/s	150 毫秒	SJC	2025-11-15 19:01:52
联通	104.17.175.158	28 MB	3617 kB/s	137 毫秒	SJC	2025-11-15 19:08:46
电信	104.18.15.139	18 MB	2330 kB/s	176 毫秒	SJC	2025-11-15 19:00:45
电信	104.21.126.24	27 MB	3488 kB/s	216 毫秒	AMS	2025-11-15 19:00:45
