线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.159.229	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 21:49:34
移动	104.17.176.229	5 MB	644 kB/s	55 毫秒	HKG	2026-05-11 21:44:55
移动	104.17.148.91	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 21:36:55
移动	104.17.55.32	5 MB	644 kB/s	53 毫秒	HKG	2026-05-11 21:39:47
移动	104.17.109.15	5 MB	647 kB/s	53 毫秒	HKG	2026-05-11 21:44:55
联通	104.17.132.156	3 MB	440 kB/s	198 毫秒	SJC	2026-05-11 21:45:41
联通	104.17.128.139	5 MB	645 kB/s	218 毫秒	SJC	2026-05-11 21:45:41
联通	104.16.28.21	3 MB	372 kB/s	227 毫秒	LAX	2026-05-11 21:48:56
联通	198.41.219.26	5 MB	644 kB/s	188 毫秒	SJC	2026-05-11 21:40:37
联通	198.41.219.29	5 MB	645 kB/s	191 毫秒	SJC	2026-05-11 21:42:49
电信	162.159.19.139	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 21:35:41
电信	162.159.43.206	5 MB	647 kB/s	96 毫秒	SIN	2026-05-11 21:48:40
电信	162.159.17.197	5 MB	647 kB/s	97 毫秒	SIN	2026-05-11 21:38:41
电信	162.159.27.191	4 MB	530 kB/s	84 毫秒	SIN	2026-05-11 21:35:07
电信	162.159.27.42	5 MB	647 kB/s	95 毫秒	SIN	2026-05-11 21:40:40
